lang_code,code,descr,is_active,cr_by,cr_dtimes
tam,otp-email-subject-template,OTP மின்னஞ்சல் உள்ளடக்கத்திற்கான டெம்ப்ளேட்,TRUE,admin,now()
tam,SMS-Acknowledgement,SMS ரசீதுக்கான டெம்ப்ளேட்,TRUE,admin,now()
tam,Acknowledgement-email-subject,ஒப்புகையின் மின்னஞ்சல் உள்ளடக்கத்திற்கான டெம்ப்ளேட்,TRUE,admin,now()
tam,RPR_UIN_CARD_TEMPLATE,UIN அட்டை டெம்ப்ளேட்,TRUE,admin,now()
tam,RPR_UIN_DEAC_SMS,UIN செயலிழக்க SMS க்கான டெம்ப்ளேட்,TRUE,admin,now()
tam,RPR_UIN_DEAC_EMAIL,UIN செயலிழக்க மின்னஞ்சலுக்கான டெம்ப்ளேட்,TRUE,admin,now()
tam,RPR_UIN_REAC_SMS,UINக்கான டெம்ப்ளேட் மீண்டும் செயல்படுத்தும் SMS,TRUE,admin,now()
tam,RPR_UIN_REAC_EMAIL,UIN மீண்டும் செயல்படுத்தும் மின்னஞ்சலுக்கான டெம்ப்ளேட்,TRUE,admin,now()
tam,reg-sms-notification,பதிவு ஒப்புகை டெம்ப்ளேட்,TRUE,admin,now()
tam,reg-email-notification,பதிவு ஒப்புகை டெம்ப்ளேட்,TRUE,admin,now()
tam,otp-sms-template,OTP அனுப்பும் சேவை,TRUE,admin,now()
tam,auth-otp-sms-template,OTP ஐ அனுப்ப அங்கீகார OTP சேவை,TRUE,admin,now()
tam,auth-otp-email-subject-template,auth otp மின்னஞ்சல் சேவை உள்ளடக்கம்,TRUE,admin,now()
tam,auth-otp-email-content-template,auth otp மின்னஞ்சல் சேவை உள்ளடக்கம்,TRUE,admin,now()
tam,ida-auth-otp-email-content-template,மின்னஞ்சல் உள்ளடக்கத்திற்கான டெம்ப்ளேட்,TRUE,admin,now()
tam,ida-auth-otp-email-subject-template,மின்னஞ்சல் உள்ளடக்கத்திற்கான டெம்ப்ளேட்,TRUE,admin,now()
tam,ida-auth-otp-sms-template,SMS இல் OTPக்கான டெம்ப்ளேட்,TRUE,admin,now()
tam,consent,ஒப்புக்கொள்கிறேன்,TRUE,admin,now()
tam,updateUIN-email-notification,பதிவு ஒப்புகை டெம்ப்ளேட்,TRUE,admin,now()
tam,updateUIN-sms-notification,பதிவு ஒப்புகை டெம்ப்ளேட்,TRUE,admin,now()
tam,lostUIN-email-notification,பதிவு ஒப்புகை டெம்ப்ளேட்,TRUE,admin,now()
tam,lostUIN-sms-notification,பதிவு ஒப்புகை டெம்ப்ளேட்,TRUE,admin,now()
tam,cancel-appointment,சந்திப்பை ரத்து செய்வதற்கான டெம்ப்ளேட்,TRUE,admin,now()
tam,RPR_LOST_UIN_SMS,UIN அறிவிப்பு SMS விடுபட்டுள்ளது,TRUE,admin,now()
tam,RPR_LOST_UIN_EMAIL,UIN அறிவிப்பு மின்னஞ்சல் இல்லை,TRUE,admin,now()
tam,RPR_RPV_SUC_EMAIL,பதிவு பாக்கெட் சரிபார்ப்பு வெற்றிகரமான மின்னஞ்சல்,TRUE,admin,now()
tam,RPR_RPV_SUC_SMS,பதிவு பாக்கெட் சரிபார்ப்பு வெற்றிகரமான SMS,TRUE,admin,now()
tam,RPR_UPV_SUC_EMAIL,பாக்கெட் சரிபார்ப்புக்கான வெற்றிகரமான மின்னஞ்சலைப் புதுப்பிக்கவும்,TRUE,admin,now()
tam,RPR_UPV_SUC_SMS,பாக்கெட் சரிபார்ப்பு வெற்றிக்கு SMS ஐப் புதுப்பிக்கவும்,TRUE,admin,now()
tam,RPR_LPV_SUC_EMAIL,பாக்கெட் சரிபார்ப்பு வெற்றிகரமான மின்னஞ்சல்,TRUE,admin,now()
tam,RPR_LPV_SUC_SMS,காணாமல் போன பாக்கெட் சரிபார்ப்பின் வெற்றியின் எஸ்எம்எஸ்,TRUE,admin,now()
tam,RPR_RUPV_SUC_EMAIL,குடியுரிமை புதுப்பிப்பு பாக்கெட் சரிபார்ப்பு வெற்றிகரமான மின்னஞ்சல்,TRUE,admin,now()
tam,RPR_RUPV_SUC_SMS,குடியுரிமை புதுப்பிப்பு பாக்கெட் சரிபார்ப்பு வெற்றிகரமான SMS,TRUE,admin,now()
tam,RPR_PPV_SUC_EMAIL,மீண்டும் அச்சு பாக்கெட் சரிபார்ப்புக்கான வெற்றிகரமான மின்னஞ்சல்,TRUE,admin,now()
tam,RPR_PPV_SUC_SMS,மறு-அச்சு பாக்கெட் சரிபார்ப்பின் வெற்றி குறித்த எஸ்எம்எஸ்,TRUE,admin,now()
tam,RPR_APV_SUC_EMAIL,பாக்கெட் சரிபார்ப்பை இயக்கு வெற்றிகரமான மின்னஞ்சல்,TRUE,admin,now()
tam,RPR_APV_SUC_SMS,பாக்கெட் சரிபார்ப்புக்கு வெற்றிகரமான SMS ஐ இயக்கவும்,TRUE,admin,now()
tam,RPR_DPV_SUC_EMAIL,பாக்கெட் சரிபார்ப்புக்கு வெற்றிகரமான மின்னஞ்சலை முடக்கவும்,TRUE,admin,now()
tam,RPR_DPV_SUC_SMS,டி-ஆக்டிவேட் பாக்கெட் சரிபார்ப்பின் வெற்றி குறித்த எஸ்எம்எஸ்,TRUE,admin,now()
tam,RPR_RPV_SUC_EMAIL_SUB,பதிவு பாக்கெட் சரிபார்ப்பு வெற்றி மின்னஞ்சல் துணை,TRUE,admin,now()
tam,RPR_UPV_SUC_EMAIL_SUB,பாக்கெட் சரிபார்ப்பின் வெற்றிக்கு மின்னஞ்சல் துணையைப் புதுப்பிக்கவும்,TRUE,admin,now()
tam,RPR_LPV_SUC_EMAIL_SUB,இழந்த பாக்கெட் சரிபார்ப்பு வெற்றி மின்னஞ்சல் துணை,TRUE,admin,now()
tam,RPR_PPV_SUC_EMAIL_SUB,மீண்டும் அச்சிட பாக்கெட் சரிபார்ப்பு வெற்றி மின்னஞ்சல் துணை,TRUE,admin,now()
tam,RPR_RUPV_SUC_EMAIL_SUB,குடியுரிமை புதுப்பிப்பு பாக்கெட் சரிபார்ப்பு வெற்றி மின்னஞ்சல் துணை,TRUE,admin,now()
tam,RPR_APV_SUC_EMAIL_SUB,குடியுரிமை புதுப்பிப்பு பாக்கெட் சரிபார்ப்பு வெற்றி மின்னஞ்சல் துணை,TRUE,admin,now()
tam,RPR_DPV_SUC_EMAIL_SUB,பாக்கெட் சரிபார்ப்பு வெற்றி மின்னஞ்சல் துணை செயலிழக்க,TRUE,admin,now()
tam,reg-ack-template-part,பதிவு ஒப்புகை டெம்ப்ளேட்,TRUE,admin,now()
tam,reg-preview-template-part,பதிவு முன்னோட்ட டெம்ப்ளேட்,TRUE,admin,now()
tam,reg-dashboard-template,டாஷ்போர்டு டெம்ப்ளேட்,TRUE,admin,now()
tam,partner-reg-sub-template,Partner-reg-sub-template,TRUE,admin,now()
tam,partner-status-sub-template,கூட்டாளர்-நிலை-துணை-வார்ப்புரு,TRUE,admin,now()
tam,partner-apikey-status-sub-template,கூட்டாளர்-apikey-status-sub-template,TRUE,admin,now()
tam,partner-reg-content-template,கூட்டாளர் பதிவு உள்ளடக்க டெம்ப்ளேட்டைக் குறிப்பிடவும்,TRUE,admin,now()
tam,partner-status-content-template,கூட்டாளர் நிலை உள்ளடக்க டெம்ப்ளேட்டைக் குறிப்பிடவும்,TRUE,admin,now()
tam,apikey-status-content-template,கூட்டாளர் apikey நிலை உள்ளடக்க டெம்ப்ளேட்டைக் குறிப்பிடவும்,TRUE,admin,now()
tam,Registration Consent,பதிவு செய்யும் வாடிக்கையாளர் மீது ஒப்புதல்,TRUE,admin,now()
tam,RPR_PAUSED_FOR_ADD_INFO_EMAIL,கூடுதல் தகவலுக்கு மின்னஞ்சல் டெம்ப்ளேட் கோருகிறது,TRUE,admin,now()
tam,RPR_PAUSED_FOR_ADD_INFO_SMS,கூடுதல் தகவலுக்கு மின்னஞ்சல் டெம்ப்ளேட் கோருகிறது,TRUE,admin,now()
tam,RPR_DUP_UIN_EMAIL_SUB,நீங்கள் ஏற்கனவே பதிவு செய்துள்ளதால் பதிவு தோல்வியடைந்தது,TRUE,admin,now()
tam,RPR_TEC_ISSUE_EMAIL_SUB,தொழில்நுட்பச் சிக்கல் இருந்ததால் மீண்டும் பதிவு செய்யவும்,TRUE,admin,now()
tam,RPR_UIN_REAC_EMAIL_SUB,Uin வெற்றிகரமாக செயல்படுத்தப்பட்டது,TRUE,admin,now()
tam,RPR_UIN_DEAC_EMAIL_SUB,Uin செயலிழக்கப்பட்டது,TRUE,admin,now()
tam,RPR_UIN_GEN_EMAIL_SUB,UIN உருவாக்கப்பட்டது,TRUE,admin,now()
tam,RPR_UIN_UPD_EMAIL_SUB,UIN விவரங்கள் புதுப்பிக்கப்பட்டன,TRUE,admin,now()
tam,RPR_PAUSED_FOR_ADD_INFO_EMAIL_SUB,UIN விண்ணப்பத்தில் முன்னேற கூடுதல் விவரங்களைக் கோருகிறது,TRUE,admin,now()
tam,cancel-appointment-email-subject,நியமனத்தை ரத்துசெய்யும் மின்னஞ்சல் விஷயத்திற்கான டெம்ப்ளேட்,TRUE,admin,now()
eng,reg-android-preview-template-part,Preview generated after android registration,TRUE,admin,now()
fra,reg-android-preview-template-part,Preview generated after android registration,TRUE,admin,now()
ara,reg-android-preview-template-part,Preview generated after android registration,TRUE,admin,now()
eng,RPR_SUP_REJECT_EMAIL,Template for Supervisor Reject Email,TRUE,admin,now()
eng,RPR_SUP_REJECT_SMS,Template for Supervisor Reject SMS,TRUE,admin,now()
fra,RPR_SUP_REJECT_EMAIL,Template for Supervisor Reject Email,TRUE,admin,now()
fra,RPR_SUP_REJECT_SMS,Template for Supervisor Reject SMS,TRUE,admin,now()
ara,RPR_SUP_REJECT_EMAIL,Template for Supervisor Reject Email,TRUE,admin,now()
ara,RPR_SUP_REJECT_SMS,Template for Supervisor Reject SMS,TRUE,admin,now()
hin,RPR_SUP_REJECT_EMAIL,Template for Supervisor Reject Email,TRUE,admin,now()
hin,RPR_SUP_REJECT_SMS,Template for Supervisor Reject SMS,TRUE,admin,now()
kan,RPR_SUP_REJECT_EMAIL,Template for Supervisor Reject Email,TRUE,admin,now()
kan,RPR_SUP_REJECT_SMS,Template for Supervisor Reject SMS,TRUE,admin,now()
tam,RPR_SUP_REJECT_EMAIL,Template for Supervisor Reject Email,TRUE,admin,now()
tam,RPR_SUP_REJECT_SMS,Template for Supervisor Reject SMS,TRUE,admin,now()
eng,RPR_SUP_REJECT_EMAIL_SUBJECT,Template for Supervisor Reject Email Subject,TRUE,admin,now()
fra,RPR_SUP_REJECT_EMAIL_SUBJECT,Template for Supervisor Reject Email Subject,TRUE,admin,now()
ara,RPR_SUP_REJECT_EMAIL_SUBJECT,Template for Supervisor Reject Email Subject,TRUE,admin,now()
hin,RPR_SUP_REJECT_EMAIL_SUBJECT,Template for Supervisor Reject Email Subject,TRUE,admin,now()
kan,RPR_SUP_REJECT_EMAIL_SUBJECT,Template for Supervisor Reject Email Subject,TRUE,admin,now()
tam,RPR_SUP_REJECT_EMAIL_SUBJECT,Template for Supervisor Reject Email Subject,TRUE,admin,now()
eng,RS_AUTH_HIST_SUCCESS_EMAIL,Authentication History Request Success Email,TRUE,admin,now()
fra,RS_AUTH_HIST_SUCCESS_EMAIL,E-mail de réussite de la demande d'historique d'authentification,TRUE,admin,now()
ara,RS_AUTH_HIST_SUCCESS_EMAIL,سجل المصادقة طلب البريد الإلكتروني بنجاح,TRUE,admin,now()
eng,RS_AUTH_HIST_SUCCESS_SMS,Authentication History Request Success SMS,TRUE,admin,now()
fra,RS_AUTH_HIST_SUCCESS_SMS,SMS de réussite de la demande d'historique d'authentification,TRUE,admin,now()
ara,RS_AUTH_HIST_SUCCESS_SMS,تاريخ المصادقة طلب نجاح SMS,TRUE,admin,now()
eng,RS_AUTH_HIST_SUCCESS_EMAIL_SUB,Authentication History Request Success EMAIL Subject,TRUE,admin,now()
fra,RS_AUTH_HIST_SUCCESS_EMAIL_SUB,Succès EMAIL de la demande d'historique d'authentification,TRUE,admin,now()
ara,RS_AUTH_HIST_SUCCESS_EMAIL_SUB,تاريخ المصادقة طلب نجاح EMAIL الموضوع,TRUE,admin,now()
eng,RS_DOW_UIN_SUCCESS_EMAIL,Successful Download of e-UIN Email,TRUE,admin,now()
fra,RS_DOW_UIN_SUCCESS_EMAIL,Téléchargement réussi du courriel e-UIN,TRUE,admin,now()
ara,RS_DOW_UIN_SUCCESS_EMAIL,تنزيل ناجح للبريد الإلكتروني e-UIN,TRUE,admin,now()
eng,RS_DOW_UIN_SUCCESS_EMAIL_SUB,Download e-UIN Status Email Subject,TRUE,admin,now()
fra,RS_DOW_UIN_SUCCESS_EMAIL_SUB,Téléchargement réussi de l'objet de l'e-UIN,TRUE,admin,now()
ara,RS_DOW_UIN_SUCCESS_EMAIL_SUB,قم بتنزيل موضوع البريد الإلكتروني الخاص بحالة e-UIN,TRUE,admin,now()
eng,RS_DOW_UIN_SUCCESS_SMS,Successful Download of e-UIN SMS,TRUE,admin,now()
fra,RS_DOW_UIN_SUCCESS_SMS,Téléchargement réussi de l'e-UIN SMS,TRUE,admin,now()
ara,RS_DOW_UIN_SUCCESS_SMS,تنزيل ناجح لرسائل SMS e-UIN,TRUE,admin,now()
eng,RS_LOCK_AUTH_SUCCESS_EMAIL,Successful Locking of Auth Types Email,TRUE,admin,now()
fra,RS_LOCK_AUTH_SUCCESS_EMAIL,Verrouillage réussi des e-mails des types d'authentification,TRUE,admin,now()
ara,RS_LOCK_AUTH_SUCCESS_EMAIL,القفل الناجح لأنواع البريد الإلكتروني للمصادقة,TRUE,admin,now()
eng,RS_LOCK_AUTH_SUCCESS_EMAIL_SUB,Successful Locking of Auth Types Email Subject,TRUE,admin,now()
fra,RS_LOCK_AUTH_SUCCESS_EMAIL_SUB,Succès du verrouillage des types d'authentification,TRUE,admin,now()
ara,RS_LOCK_AUTH_SUCCESS_EMAIL_SUB,قفل ناجح لأنواع المصادقة موضوع البريد الإلكتروني,TRUE,admin,now()
eng,RS_LOCK_AUTH_SUCCESS_SMS,Successful Locking of Auth Types SMS,TRUE,admin,now()
fra,RS_LOCK_AUTH_SUCCESS_SMS,Verrouillage réussi des types d'authentification SMS,TRUE,admin,now()
ara,RS_LOCK_AUTH_SUCCESS_SMS,القفل الناجح لأنواع المصادقة SMS,TRUE,admin,now()
eng,RS_UNLOCK_AUTH_SUCCESS_EMAIL,Successful Unlocking of Auth Types Email,TRUE,admin,now()
fra,RS_UNLOCK_AUTH_SUCCESS_EMAIL,Déverrouillage réussi des types d'authentification,TRUE,admin,now()
ara,RS_UNLOCK_AUTH_SUCCESS_EMAIL,فتح ناجح لأنواع البريد الإلكتروني للمصادقة,TRUE,admin,now()
eng,RS_UNLOCK_AUTH_SUCCESS_EMAIL_SUB,Successful Unlocking of Auth Types Email Subject,TRUE,admin,now()
fra,RS_UNLOCK_AUTH_SUCCESS_EMAIL_SUB,Déverrouillage réussi des types d'authentification Objet de l'e-mail,TRUE,admin,now()
ara,RS_UNLOCK_AUTH_SUCCESS_EMAIL_SUB,فتح ناجح لأنواع المصادقة موضوع البريد الإلكتروني,TRUE,admin,now()
eng,RS_UNLOCK_AUTH_SUCCESS_SMS,Successful Unlocking of Auth Types SMS,TRUE,admin,now()
fra,RS_UNLOCK_AUTH_SUCCESS_SMS,Déverrouillage réussi des types d'authentification SMS,TRUE,admin,now()
ara,RS_UNLOCK_AUTH_SUCCESS_SMS,فتح ناجح لأنواع مصادقة الرسائل القصيرة,TRUE,admin,now()
eng,RS_VIN_GEN_SUCCESS_EMAIL,VID Generation Success Email,TRUE,admin,now()
fra,RS_VIN_GEN_SUCCESS_EMAIL,E-mail de réussite de la génération VID,TRUE,admin,now()
ara,RS_VIN_GEN_SUCCESS_EMAIL,البريد الإلكتروني لنجاح إنشاء VID,TRUE,admin,now()
eng,RS_VIN_GEN_SUCCESS_EMAIL_SUB,VID Generation Success Email Subject,TRUE,admin,now()
fra,RS_VIN_GEN_SUCCESS_EMAIL_SUB,Sujet de l'e-mail de réussite de la génération VID,TRUE,admin,now()
ara,RS_VIN_GEN_SUCCESS_EMAIL_SUB,موضوع البريد الإلكتروني لنجاح إنشاء VID,TRUE,admin,now()
eng,RS_VIN_GEN_SUCCESS_SMS,VID Generation Success SMS,TRUE,admin,now()
fra,RS_VIN_GEN_SUCCESS_SMS,SMS de réussite de génération VID,TRUE,admin,now()
ara,RS_VIN_GEN_SUCCESS_SMS,نجاح إنشاء VID SMS,TRUE,admin,now()
eng,RS_VIN_REV_SUCCESS_EMAIL,VID Revocation Success Email,TRUE,admin,now()
fra,RS_VIN_REV_SUCCESS_EMAIL,E-mail de réussite de la révocation de VID,TRUE,admin,now()
ara,RS_VIN_REV_SUCCESS_EMAIL,البريد الإلكتروني لنجاح إبطال VID,TRUE,admin,now()
eng,RS_VIN_REV_SUCCESS_EMAIL_SUB,VID Revocation Success Email Subject,TRUE,admin,now()
fra,RS_VIN_REV_SUCCESS_EMAIL_SUB,Sujet de l'e-mail de réussite de la révocation de VID,TRUE,admin,now()
ara,RS_VIN_REV_SUCCESS_EMAIL_SUB,موضوع البريد الإلكتروني لنجاح إبطال VID,TRUE,admin,now()
eng,RS_VIN_REV_SUCCESS_SMS,VID Revocation Success SMS,TRUE,admin,now()
fra,RS_VIN_REV_SUCCESS_SMS,SMS de succès de révocation VID,TRUE,admin,now()
ara,RS_VIN_REV_SUCCESS_SMS,SMS نجاح إبطال VID,TRUE,admin,now()
eng,RS_UIN_RPR_SUCCESS_EMAIL,Reprint Request Success Email,TRUE,admin,now()
fra,RS_UIN_RPR_SUCCESS_EMAIL,Réimpression de l'e-mail de réussite de la demande,TRUE,admin,now()
ara,RS_UIN_RPR_SUCCESS_EMAIL,إعادة طباعة طلب البريد الإلكتروني بنجاح,TRUE,admin,now()
eng,RS_UIN_RPR_SUCCESS_EMAIL_SUB,Reprint Request Success Email Subject,TRUE,admin,now()
fra,RS_UIN_RPR_SUCCESS_EMAIL_SUB,Sujet de l'e-mail de demande de réimpression réussie,TRUE,admin,now()
ara,RS_UIN_RPR_SUCCESS_EMAIL_SUB,إعادة طباعة عنوان البريد الإلكتروني بنجاح,TRUE,admin,now()
eng,RS_UIN_RPR_SUCCESS_SMS,Reprint Request Success SMS,TRUE,admin,now()
fra,RS_UIN_RPR_SUCCESS_SMS,Réimpression SMS de réussite de la demande,TRUE,admin,now()
ara,RS_UIN_RPR_SUCCESS_SMS,إعادة طباعة طلب النجاح SMS,TRUE,admin,now()
eng,RS_AUTH_HIST_FAILURE_EMAIL,Authentication History Request Failure Email,TRUE,admin,now()
fra,RS_AUTH_HIST_FAILURE_EMAIL,E-mail d'échec de la demande d'historique d'authentification,TRUE,admin,now()
ara,RS_AUTH_HIST_FAILURE_EMAIL,تاريخ المصادقة طلب فشل البريد الإلكتروني,TRUE,admin,now()
eng,RS_AUTH_HIST_FAILURE_EMAIL_SUB,Authentication History Request Failure Email Subject,TRUE,admin,now()
fra,RS_AUTH_HIST_FAILURE_EMAIL_SUB,Objet de l'e-mail d'échec de la demande d'historique d'authentification,TRUE,admin,now()
ara,RS_AUTH_HIST_FAILURE_EMAIL_SUB,فشل طلب محفوظات المصادقة عبر البريد الإلكتروني,TRUE,admin,now()
eng,RS_AUTH_HIST_FAILURE_SMS,Authentication History Request Failure SMS,TRUE,admin,now()
fra,RS_AUTH_HIST_FAILURE_SMS,SMS d'échec de la demande d'historique d'authentification,TRUE,admin,now()
ara,RS_AUTH_HIST_FAILURE_SMS,فشل طلب محفوظات المصادقة SMS,TRUE,admin,now()
eng,RS_DOW_UIN_FAILURE_EMAIL,Download e-UIN Failure Email,TRUE,admin,now()
fra,RS_DOW_UIN_FAILURE_EMAIL,Télécharger l'e-mail d'échec e-UIN,TRUE,admin,now()
ara,RS_DOW_UIN_FAILURE_EMAIL,تنزيل البريد الإلكتروني لفشل e-UIN,TRUE,admin,now()
eng,RS_DOW_UIN_FAILURE_EMAIL_SUB,Download e-UIN Failure Email Subject,TRUE,admin,now()
fra,RS_DOW_UIN_FAILURE_EMAIL_SUB,Télécharger le sujet de l'e-mail d'échec e-UIN,TRUE,admin,now()
ara,RS_DOW_UIN_FAILURE_EMAIL_SUB,تنزيل موضوع البريد الإلكتروني لفشل e-UIN,TRUE,admin,now()
eng,RS_DOW_UIN_FAILURE_SMS,Download e-UIN Failure SMS,TRUE,admin,now()
fra,RS_DOW_UIN_FAILURE_SMS,Télécharger le SMS d'échec e-UIN,TRUE,admin,now()
ara,RS_DOW_UIN_FAILURE_SMS,تنزيل رسائل فشل e-UIN SMS,TRUE,admin,now()
eng,RS_LOCK_AUTH_FAILURE_EMAIL,Failure in Locking of Auth Types Email,TRUE,admin,now()
fra,RS_LOCK_AUTH_FAILURE_EMAIL,Échec du verrouillage des e-mails des types d'authentification,TRUE,admin,now()
ara,RS_LOCK_AUTH_FAILURE_EMAIL,فشل في قفل البريد الإلكتروني لأنواع المصادقة,TRUE,admin,now()
eng,RS_LOCK_AUTH_FAILURE_EMAIL_SUB,Failure in Locking of Auth Types Email Subject,TRUE,admin,now()
fra,RS_LOCK_AUTH_FAILURE_EMAIL_SUB,Échec du verrouillage des types d'authentification Objet de l'e-mail,TRUE,admin,now()
ara,RS_LOCK_AUTH_FAILURE_EMAIL_SUB,فشل في قفل موضوع البريد الإلكتروني لأنواع المصادقة,TRUE,admin,now()
eng,RS_LOCK_AUTH_FAILURE_SMS,Failure in Locking of Auth Types SMS,TRUE,admin,now()
fra,RS_LOCK_AUTH_FAILURE_SMS,Échec du verrouillage des types d'authentification SMS,TRUE,admin,now()
ara,RS_LOCK_AUTH_FAILURE_SMS,فشل في قفل أنواع المصادقة SMS,TRUE,admin,now()
eng,RS_UIN_RPR_FAILURE_EMAIL,Reprint Request Failure Email,TRUE,admin,now()
fra,RS_UIN_RPR_FAILURE_EMAIL,E-mail d'échec de la demande de réimpression,TRUE,admin,now()
ara,RS_UIN_RPR_FAILURE_EMAIL,إعادة طباعة البريد الإلكتروني لطلب الفشل,TRUE,admin,now()
eng,RS_UIN_RPR_FAILURE_EMAIL_SUB,Reprint Request Failure Email Subject,TRUE,admin,now()
fra,RS_UIN_RPR_FAILURE_EMAIL_SUB,Échec de la demande de réimpression Objet de l'e-mail,TRUE,admin,now()
ara,RS_UIN_RPR_FAILURE_EMAIL_SUB,إعادة طباعة طلب فشل عنوان البريد الإلكتروني,TRUE,admin,now()
eng,RS_UIN_RPR_FAILURE_SMS,Reprint Request Failure SMS,TRUE,admin,now()
fra,RS_UIN_RPR_FAILURE_SMS,SMS d'échec de la demande de réimpression,TRUE,admin,now()
ara,RS_UIN_RPR_FAILURE_SMS,إعادة طباعة فشل طلب الرسائل القصيرة,TRUE,admin,now()
eng,RS_UNLOCK_AUTH_FAILURE_EMAIL,Failure in Unlocking of Auth Types Email,TRUE,admin,now()
fra,RS_UNLOCK_AUTH_FAILURE_EMAIL,Échec du déverrouillage de la messagerie électronique des types d'authentification,TRUE,admin,now()
ara,RS_UNLOCK_AUTH_FAILURE_EMAIL,فشل في إلغاء قفل البريد الإلكتروني لأنواع المصادقة,TRUE,admin,now()
eng,RS_UNLOCK_AUTH_FAILURE_EMAIL_SUB,Failure in Unlocking of Auth Types Email Subject,TRUE,admin,now()
fra,RS_UNLOCK_AUTH_FAILURE_EMAIL_SUB,Échec du déverrouillage du sujet de l'e-mail des types d'authentification,TRUE,admin,now()
ara,RS_UNLOCK_AUTH_FAILURE_EMAIL_SUB,فشل في إلغاء تأمين موضوع البريد الإلكتروني لأنواع المصادقة,TRUE,admin,now()
eng,RS_UNLOCK_AUTH_FAILURE_SMS,Failure in Unlocking of Auth Types SMS,TRUE,admin,now()
fra,RS_UNLOCK_AUTH_FAILURE_SMS,Échec de déverrouillage des types d'authentification SMS,TRUE,admin,now()
ara,RS_UNLOCK_AUTH_FAILURE_SMS,فشل في فتح قفل أنواع المصادقة SMS,TRUE,admin,now()
eng,RS_VIN_GEN_FAILURE_EMAIL,VID Generation Failure Email,TRUE,admin,now()
fra,RS_VIN_GEN_FAILURE_EMAIL,E-mail d'échec de génération de VID,TRUE,admin,now()
ara,RS_VIN_GEN_FAILURE_EMAIL,فشل إنشاء VID,TRUE,admin,now()
eng,RS_VIN_GEN_FAILURE_EMAIL_SUB,VID Generation Failure Email Subject,TRUE,admin,now()
fra,RS_VIN_GEN_FAILURE_EMAIL_SUB,Objet de l'e-mail d'échec de génération de VID,TRUE,admin,now()
ara,RS_VIN_GEN_FAILURE_EMAIL_SUB,VID Generation Failure Email Subject,TRUE,admin,now()
eng,RS_VIN_GEN_FAILURE_SMS,VID Generation Failure SMS,TRUE,admin,now()
fra,RS_VIN_GEN_FAILURE_SMS,SMS d'échec de génération de VID,TRUE,admin,now()
ara,RS_VIN_GEN_FAILURE_SMS,فشل إنشاء VID SMS,TRUE,admin,now()
eng,RS_VIN_REV_FAILURE_EMAIL,VID Revocation Failure Email,TRUE,admin,now()
fra,RS_VIN_REV_FAILURE_EMAIL,E-mail d'échec de révocation de VID,TRUE,admin,now()
ara,RS_VIN_REV_FAILURE_EMAIL,البريد الإلكتروني لفشل إبطال VID,TRUE,admin,now()
eng,RS_VIN_REV_FAILURE_EMAIL_SUB,VID Revocation Failure Email Subject,TRUE,admin,now()
fra,RS_VIN_REV_FAILURE_EMAIL_SUB,Objet de l'e-mail d'échec de la révocation du VID,TRUE,admin,now()
ara,RS_VIN_REV_FAILURE_EMAIL_SUB,موضوع البريد الإلكتروني لفشل إبطال VID,TRUE,admin,now()
eng,RS_VIN_REV_FAILURE_SMS,VID Revocation Failure SMS,TRUE,admin,now()
fra,RS_VIN_REV_FAILURE_SMS,SMS d'échec de révocation de VID,TRUE,admin,now()
ara,RS_VIN_REV_FAILURE_SMS,فشل إبطال VID SMS,TRUE,admin,now()
eng,RS_UIN_UPDATE_SUCCESS_EMAIL,UIN Update Request Placed Successfully Email,TRUE,admin,now()
fra,RS_UIN_UPDATE_SUCCESS_EMAIL,E-mail de demande de mise à jour UIN placé avec succès,TRUE,admin,now()
ara,RS_UIN_UPDATE_SUCCESS_EMAIL,تم إرسال طلب تحديث UIN بنجاح عبر البريد الإلكتروني,TRUE,admin,now()
eng,RS_UIN_UPDATE_SUCCESS_EMAIL_SUB,UIN Update Request Placed Successfully Email Subject,TRUE,admin,now()
fra,RS_UIN_UPDATE_SUCCESS_EMAIL_SUB,Sujet de la demande de mise à jour UIN placé avec succès,TRUE,admin,now()
ara,RS_UIN_UPDATE_SUCCESS_EMAIL_SUB,تم تقديم طلب تحديث UIN بنجاح عبر البريد الإلكتروني الموضوع,TRUE,admin,now()
eng,RS_UIN_UPDATE_SUCCESS_SMS,UIN Update Request Placed Successfully SMS,TRUE,admin,now()
fra,RS_UIN_UPDATE_SUCCESS_SMS,Demande de mise à jour UIN placée avec succès SMS,TRUE,admin,now()
ara,RS_UIN_UPDATE_SUCCESS_SMS,تم تقديم طلب تحديث UIN بنجاح عبر الرسائل القصيرة,TRUE,admin,now()
eng,RS_UIN_UPDATE_FAILURE_EMAIL,UIN Update Request Failed Email,TRUE,admin,now()
fra,RS_UIN_UPDATE_FAILURE_EMAIL,E-mail d'échec de la demande de mise à jour UIN,TRUE,admin,now()
ara,RS_UIN_UPDATE_FAILURE_EMAIL,فشل طلب تحديث UIN عبر البريد الإلكتروني,TRUE,admin,now()
eng,RS_UIN_UPDATE_FAILURE_EMAIL_SUB,UIN Update Request Failed Email Subject,TRUE,admin,now()
fra,RS_UIN_UPDATE_FAILURE_EMAIL_SUB,Échec de la demande de mise à jour de l'UIN,TRUE,admin,now()
ara,RS_UIN_UPDATE_FAILURE_EMAIL_SUB,فشل طلب تحديث UIN عنوان البريد الإلكتروني,TRUE,admin,now()
